Latitude,Longitude
38.39,-122.52
38.37,-122.25
38.42,-122.56
38.42,-122.56
38.37,-122.52
38.34,-122.48
38.4,-122.6
38.37,-122.53
38.37,-122.53
38.37,-122.53
38.37,-122.53
38.52,-122.71
38.52,-122.71
38.52,-122.71
38.52,-122.7
38.52,-122.7
38.52,-122.7
38.5,-122.69
38.48,-122.72
39.26,-123.14
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
41.43,-122.38
38.37,-122.3
38.37,-122.3
38.38,-122.52
38.38,-122.52
38.38,-122.52
38.38,-122.52
38.4,-122.24
38.39,-122.25
38.39,-122.24
38.38,-122.6
38.41,-122.58
38.41,-122.58
38.37,-122.52
38.34,-122.41
38.34,-122.41
38.34,-122.41
38.41,-122.51
38.39,-122.43
38.48,-122.72
38.48,-122.72
38.49,-122.66
38.5,-122.68
38.48,-122.72
38.51,-122.69
38.5,-122.71
38.5,-122.68
41.43,-122.38
41.43,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
38.39,-122.25
38.4,-122.26
38.37,-122.28
38.3,-122.43
38.3,-122.43
38.31,-122.43
38.37,-122.28
38.39,-122.49
38.3,-122.41
38.39,-122.49
38.47,-122.24
38.37,-122.53
38.4,-122.6
38.4,-122.6
38.39,-122.47
38.37,-122.46
38.36,-122.53
38.36,-122.53
38.49,-122.66
38.51,-122.69
38.52,-122.72
38.48,-122.71
38.52,-122.69
38.52,-122.69
38.51,-122.69
38.52,-122.72
41.43,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.43,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.44,-122.38
41.43,-122.38
38.3,-122.41
38.3,-122.21
38.37,-122.25
38.36,-122.41
38.36,-122.41
38.36,-122.28
38.41,-122.46
38.42,-122.3
38.35,-122.38
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.49,-122.7
38.52,-122.72
38.53,-122.68
38.53,-122.68
38.52,-122.68
38.53,-122.68
38.51,-122.68
38.52,-122.73
38.52,-122.72
38.56,-122.68
38.56,-122.68
38.48,-122.72
38.48,-122.72
38.48,-122.72
38.48,-122.72
38.48,-122.72
38.48,-122.72
38.36,-122.41
38.36,-122.28
38.29,-122.42
38.36,-122.28
38.35,-122.64
38.36,-122.4
38.38,-122.49
38.29,-122.41
38.37,-122.41
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.74
38.48,-122.76
38.47,-122.75
38.47,-122.75
38.48,-122.67
38.53,-122.73
38.53,-122.68
38.5,-122.71
38.49,-122.71
38.58,-122.63
38.57,-122.63
38.57,-122.65
38.48,-122.72
38.48,-122.72
38.48,-122.72
38.51,-122.69
38.53,-122.72
38.48,-122.67
38.5,-122.67
38.48,-122.72
38.29,-122.41
38.37,-122.28
38.39,-122.6
38.36,-122.64
38.37,-122.29
38.37,-122.29
38.36,-122.64
38.37,-122.63
38.4,-122.6
38.49,-122.74
38.47,-122.75
38.48,-122.76
38.48,-122.75
38.48,-122.75
38.49,-122.7
38.48,-122.76
38.49,-122.7
38.59,-122.66
38.58,-122.66
38.58,-122.65
38.59,-122.62
38.59,-122.62
38.58,-122.63
38.59,-122.64
38.52,-122.7
38.48,-122.76
38.48,-122.74
38.48,-122.75
38.47,-122.75
38.47,-122.75
38.49,-122.74
38.49,-122.69
38.49,-122.74
38.92,-122.61
38.91,-122.58
38.91,-122.59
35.63,-118.37
36.38,-121.84
36.39,-121.83
36.39,-121.84
35.63,-118.37
35.63,-118.37
37.67,-120.13
37.52,-120.08
39.58,-121.29
39.59,-121.28
39.59,-121.28
39.59,-121.27
39.59,-121.29
39.59,-121.28
39.3,-123.2
39.33,-123.23
39.29,-123.2
39.3,-123.24
39.29,-123.2
39.3,-123.23
39.33,-123.22
39.33,-123.22
38.47,-122.75
38.49,-122.69
38.49,-122.69
38.49,-122.69
38.48,-122.75
38.47,-122.75
38.47,-122.75
38.48,-122.73
35.63,-118.37
35.63,-118.37
36.39,-121.86
38.91,-122.59
35.63,-118.37
35.63,-118.37
36.35,-121.82
38.91,-122.61
38.91,-122.6
39.57,-121.29
39.45,-121.38
39.45,-121.38
39.45,-121.38
39.45,-121.41
39.45,-121.4
39.5,-121.44
39.46,-121.38
39.49,-121.43
39.3,-123.23
39.3,-123.22
39.29,-123.2
39.34,-123.22
39.34,-123.23
39.29,-123.2
39.34,-123.23
39.29,-123.2
38.5,-122.75
38.49,-122.74
38.48,-122.75
38.47,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
35.63,-118.37
35.63,-118.37
35.63,-118.37
35.63,-118.37
37.75,-118.92
38.91,-122.59
35.63,-118.37
35.63,-118.37
35.63,-118.37
39.49,-121.43
39.49,-121.43
39.49,-121.44
39.5,-121.43
39.5,-121.43
39.5,-121.45
39.5,-121.44
33.83,-117.75
33.83,-117.75
39.33,-123.23
39.33,-123.23
39.33,-123.23
39.29,-123.19
39.37,-123.2
39.31,-123.26
39.31,-123.25
39.29,-123.18
38.48,-122.75
38.49,-122.7
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.5,-122.74
38.91,-122.61
38.91,-122.61
35.63,-118.37
35.63,-118.37
35.63,-118.37
37.12,-121.81
35.63,-118.37
35.63,-118.37
35.63,-118.37
38.35,-122.25
38.35,-122.25
38.35,-122.25
38.36,-122.25
38.36,-122.25
38.36,-122.25
38.36,-122.25
38.36,-122.26
39.38,-123.2
39.33,-123.23
39.29,-123.28
39.34,-123.23
38.47,-122.75
38.47,-122.75
38.48,-122.69
38.47,-122.75
38.5,-122.75
38.49,-122.69
38.48,-122.75
38.49,-122.7
38.48,-122.75
38.49,-122.69
38.48,-122.75
38.49,-122.72
38.91,-122.6
38.91,-122.59
35.63,-118.37
35.63,-118.37
35.63,-118.37
35.63,-118.37
35.62,-118.37
35.64,-118.46
35.64,-118.46
38.36,-122.26
38.35,-122.26
38.36,-122.26
38.35,-122.27
38.37,-122.28
38.27,-122.2
38.41,-122.3
38.36,-122.26
38.48,-122.69
38.47,-122.75
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.74
38.47,-122.75
38.48,-122.75
38.48,-122.74
38.48,-122.74
38.5,-122.75
38.5,-122.75
38.48,-122.74
38.5,-122.74
38.5,-122.75
38.5,-122.75
35.63,-118.41
41.77,-122.63
38.91,-122.6
35.63,-118.37
35.63,-118.37
35.63,-118.37
35.63,-118.41
35.63,-118.41
38.92,-122.59
38.36,-122.26
38.36,-122.26
38.36,-122.26
38.36,-122.26
38.37,-122.26
38.25,-122.37
38.25,-122.37
38.39,-122.29
38.38,-122.26
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.47,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.74
38.49,-122.69
38.5,-122.75
38.49,-122.71
38.52,-122.71
38.52,-122.72
38.52,-122.72
38.52,-122.71
38.53,-122.7
38.52,-122.71
35.63,-118.37
35.63,-118.41
35.55,-118.21
38.91,-122.61
38.91,-122.6
35.62,-118.41
35.61,-118.41
38.91,-122.6
35.63,-118.37
38.37,-122.26
38.37,-122.26
38.37,-122.26
38.37,-122.25
38.33,-122.24
38.34,-122.25
38.35,-122.25
38.35,-122.25
38.35,-122.24
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.73
38.47,-122.75
38.48,-122.75
38.49,-122.72
38.5,-122.74
38.48,-122.75
38.49,-122.72
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
35.63,-118.37
35.62,-118.41
35.61,-118.4
38.92,-122.59
38.91,-122.61
38.92,-122.59
35.62,-118.41
35.63,-118.37
38.91,-122.61
38.33,-122.23
38.3,-122.22
38.25,-122.39
38.25,-122.39
38.33,-122.24
38.33,-122.24
38.33,-122.24
38.25,-122.38
38.33,-122.24
38.48,-122.75
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.5,-122.75
38.49,-122.71
38.49,-122.72
38.49,-122.72
38.5,-122.72
38.49,-122.71
38.49,-122.71
38.49,-122.72
35.62,-118.41
35.63,-118.4
35.63,-118.37
38.92,-122.59
38.92,-122.59
35.63,-118.37
35.62,-118.41
35.63,-118.37
38.91,-122.6
38.35,-122.22
38.33,-122.24
38.35,-122.23
38.4,-122.58
38.38,-122.53
38.38,-122.53
38.38,-122.43
38.4,-122.57
38.4,-122.57
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.69
38.48,-122.75
38.5,-122.69
38.52,-122.69
38.52,-122.7
38.52,-122.7
38.52,-122.71
38.49,-122.71
38.49,-122.67
38.5,-122.68
35.63,-118.37
35.63,-118.37
38.84,-122.72
38.77,-122.7
38.82,-122.7
38.31,-120.57
38.77,-122.69
38.26,-120.53
38.4,-122.57
38.41,-122.57
38.41,-122.57
38.4,-122.58
38.4,-122.58
38.4,-122.58
38.4,-122.58
38.37,-122.59
38.43,-122.55
38.48,-122.75
38.48,-122.75
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.75
38.48,-122.74
38.48,-122.75
38.49,-122.69
38.48,-122.71
38.51,-122.72
38.5,-122.74
38.49,-122.7
38.49,-122.7
38.26,-120.52
35.63,-118.37
41.43,-122.38
41.43,-122.38
38.29,-120.61
38.29,-120.59
38.28,-120.55
38.85,-122.73
38.81,-122.55
38.43,-122.55
38.39,-122.45
38.37,-122.25
38.37,-122.52
38.4,-122.48
38.4,-122.58
38.41,-122.57
39.38,-121.4
39.39,-121.41
38.48,-122.75
38.48,-122.74
38.48,-122.75
38.48,-122.74
38.48,-122.74
38.48,-122.7
38.49,-122.7
38.49,-122.69
38.5,-122.72
38.5,-122.72
38.49,-122.72
38.49,-122.72
38.5,-122.72
38.5,-122.74
38.5,-122.75
38.49,-122.72
34.94,-120.24
40.47,-122.44
40.47,-122.44
40.48,-122.44
40.48,-122.44
34.94,-120.24
34.94,-120.23
39.39,-121.41
39.39,-121.41
39.38,-121.4
39.38,-121.41
39.38,-121.41
39.41,-121.37
39.2,-121.08
39.2,-121.08
39.2,-121.08
38.48,-122.74
38.47,-122.75
38.48,-122.74
38.47,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.74
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.69
34.94,-120.23
34.57,-119.95
34.56,-119.95
34.56,-119.95
34.56,-119.95
34.56,-119.95
34.56,-119.95
34.56,-119.94
39.24,-121.15
39.24,-121.15
39.24,-121.15
39.25,-121.13
39.23,-121.16
39.23,-121.16
39.24,-121.15
38.98,-122.68
38.98,-122.68
38.48,-122.75
38.48,-122.75
38.49,-122.69
38.5,-122.75
38.48,-122.75
38.48,-122.75
38.49,-122.75
38.49,-122.7
38.49,-122.7
38.49,-122.7
38.49,-122.7
38.48,-122.74
38.49,-122.7
38.48,-122.74
38.48,-122.74
38.48,-122.74
34.56,-119.94
37.45,-119.65
37.46,-119.64
37.46,-119.64
40.76,-123.08
40.76,-123.08
40.77,-123.1
40.76,-123.09
40.76,-123.08
38.98,-122.69
39.3,-123.22
39.29,-123.21
39.3,-123.22
39.3,-123.22
39.3,-123.22
39.3,-123.22
39.29,-123.21
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.91,-122.61
38.91,-122.61
35.78,-121.07
36.39,-121.84
38.91,-122.59
35.64,-118.36
40.76,-123.08
40.76,-123.08
40.76,-123.07
40.77,-123.1
40.77,-123.09
40.77,-123.08
40.77,-123.09
40.03,-123.67
37.6,-120.19
39.3,-123.22
39.3,-123.21
39.3,-123.21
39.32,-123.22
39.32,-123.22
39.31,-123.23
39.31,-123.22
39.32,-123.23
38.48,-122.75
38.47,-122.75
38.49,-122.7
38.49,-122.74
38.48,-122.76
38.49,-122.75
38.49,-122.75
38.49,-122.7
35.63,-118.37
38.91,-122.59
38.91,-122.59
35.63,-118.37
35.63,-118.37
38.91,-122.61
35.62,-118.41
38.91,-122.59
38.91,-122.61
37.47,-120.05
37.49,-120
37.48,-120.01
37.46,-120.01
37.51,-120.05
37.58,-120.13
37.5,-120.04
37.48,-120.03
33.29,-117.22
33.3,-117.19
33.29,-117.2
33.29,-117.2
33.29,-117.19
33.29,-117.19
33.29,-117.22
33.28,-117.25
39.32,-121.42
39.32,-121.42
39.32,-121.42
39.32,-121.4
39.32,-121.39
39.33,-121.39
39.34,-121.39
39.33,-121.41
39.34,-121.39
38.23,-120.6
38.24,-120.54
38.23,-120.58
38.79,-122.65
38.81,-122.71
38.83,-122.71
38.83,-122.71
36.38,-121.83
38.75,-122.66
38.66,-122.62
38.51,-122.67
38.5,-122.67
38.51,-122.67
38.49,-122.71
38.49,-122.7
38.49,-122.7
38.49,-122.68
39.34,-121.38
39.34,-121.38
39.34,-121.38
39.32,-121.4
39.33,-121.4
39.33,-121.4
39.33,-121.4
39.33,-121.41
37.55,-120.09
38.84,-122.76
38.76,-122.62
38.24,-120.55
38.74,-122.65
38.81,-122.71
38.76,-122.6
38.26,-120.52
38.8,-122.71
38.75,-122.66
38.77,-122.69
38.77,-122.69
38.83,-122.71
38.87,-122.68
38.84,-122.73
38.84,-122.73
38.84,-122.73
38.75,-122.62
38.52,-122.68
38.51,-122.75
38.47,-122.75
38.47,-122.75
38.5,-122.71
38.6,-122.62
38.6,-122.62
38.52,-122.71
37.51,-118.63
37.51,-118.63
38.91,-122.52
37.5,-118.64
38.92,-122.47
41.43,-122.38
37.51,-118.65
37.5,-118.63
37.51,-118.65
38.78,-122.71
38.77,-122.62
38.76,-122.62
38.18,-120.57
38.24,-120.52
38.25,-120.52
38.75,-122.61
38.26,-120.51
38.24,-120.58
38.81,-122.71
38.87,-122.68
38.87,-122.68
38.87,-122.68
38.84,-122.74
38.75,-122.62
38.77,-122.62
38.76,-122.62
38.76,-122.62
38.55,-122.68
38.57,-122.69
38.51,-122.69
38.55,-122.67
38.55,-122.67
38.51,-122.69
38.53,-122.67
38.49,-122.66
37.51,-118.65
37.51,-118.64
37.51,-118.63
37.52,-118.65
39.01,-122.51
38.98,-122.51
38.89,-122.5
38.91,-122.48
38.91,-122.47
38.75,-122.62
38.26,-120.5
38.24,-120.58
38.27,-120.51
38.75,-122.62
38.75,-122.61
38.18,-120.56
38.26,-120.57
38.24,-120.58
38.87,-122.64
38.79,-122.54
38.77,-122.69
38.82,-122.7
38.78,-122.52
38.87,-122.69
38.84,-122.73
38.85,-122.69
38.48,-122.75
34.28,-119.23
34.28,-119.23
34.29,-119.21
34.29,-119.21
34.29,-119.21
34.29,-119.2
34.29,-119.21
38.89,-122.5
38.91,-122.49
38.31,-120.66
38.9,-122.48
38.26,-120.64
38.3,-120.71
38.32,-120.67
38.32,-120.67
38.34,-120.62
38.27,-120.56
38.27,-120.56
38.73,-122.55
38.73,-122.55
38.82,-122.7
38.76,-122.63
38.76,-122.63
38.81,-122.71
38.81,-122.71
38.78,-122.68
38.86,-122.67
38.86,-122.67
38.84,-122.72
36.39,-121.59
36.39,-121.59
38.87,-122.68
38.79,-122.57
38.76,-122.6
34.29,-119.2
34.29,-119.21
34.49,-119.3
34.48,-119.3
34.33,-119.29
34.29,-119.27
34.28,-119.28
34.44,-119.12
38.31,-120.67
38.26,-120.66
38.2,-120.59
38.21,-120.56
38.21,-120.57
38.2,-120.58
38.34,-120.62
38.27,-120.67
38.29,-120.52
38.76,-122.63
38.76,-122.63
38.21,-120.52
38.23,-120.53
38.23,-120.53
38.26,-120.52
38.24,-120.6
38.26,-120.5
38.84,-122.73
38.84,-122.73
38.23,-120.6
38.76,-122.6
38.76,-122.65
38.75,-122.61
38.75,-122.61
38.25,-120.59
36.39,-121.83
34.28,-119.27
34.28,-119.27
34.4,-119.01
34.4,-119.01
34.36,-119.11
34.36,-119.11
34.35,-119.1
34.29,-119.27
38.29,-120.67
38.29,-120.52
38.3,-120.52
38.24,-120.52
38.23,-120.54
38.24,-120.56
38.24,-120.54
38.28,-120.6
38.82,-122.7
38.85,-122.73
38.76,-122.63
38.76,-122.63
38.76,-122.62
38.76,-122.62
38.25,-120.61
38.25,-120.62
38.24,-120.54
38.77,-122.7
38.87,-122.69
38.87,-122.68
39.26,-123.14
38.92,-122.59
35.74,-121
38.91,-122.59
38.92,-122.59
34.28,-119.28
34.5,-119.34
34.47,-119.2
34.28,-119.29
34.4,-119.08
34.28,-119.29
34.28,-119.29
34.44,-119.1
38.29,-120.59
38.27,-120.58
38.29,-120.58
38.25,-120.57
38.29,-120.58
38.26,-120.53
38.25,-120.52
38.28,-120.55
38.17,-120.57
38.76,-122.62
38.25,-120.5
38.23,-120.52
38.27,-120.52
38.84,-122.74
38.26,-120.6
38.25,-120.6
38.84,-122.73
38.84,-122.73
36.39,-121.58
38.87,-122.68
38.87,-122.67
38.78,-122.69
38.78,-122.68
38.76,-122.63
38.8,-122.72
34.45,-119.12
34.34,-119.14
34.44,-119.13
34.36,-119.15
34.44,-119.13
34.44,-119.13
34.43,-119.17
34.44,-119.18
38.28,-120.55
38.28,-120.54
38.28,-120.54
38.28,-120.54
38.18,-120.57
38.29,-120.54
38.29,-120.54
38.29,-120.54
38.26,-120.51
38.85,-122.72
38.7,-122.5
38.84,-122.75
38.29,-120.57
38.27,-120.55
38.81,-122.71
38.78,-122.7
38.84,-122.73
38.78,-122.69
38.77,-122.69
38.75,-122.62
38.78,-122.49
38.83,-122.73
38.84,-122.72
38.87,-122.68
38.84,-122.73
38.84,-122.73
34.44,-119.17
34.44,-119.17
34.44,-119.17
34.44,-119.17
34.44,-119.17
34.45,-119.14
34.45,-119.14
34.28,-119.25
38.25,-120.52
38.25,-120.52
38.26,-120.53
38.29,-120.54
38.28,-120.55
38.28,-120.55
38.28,-120.53
38.24,-120.52
38.79,-122.54
38.8,-122.55
38.84,-122.72
38.8,-122.54
38.8,-122.55
38.75,-122.62
38.84,-122.73
38.77,-122.73
38.79,-122.54
35.74,-121
38.91,-122.59
38.92,-122.59
38.92,-122.59
35.74,-121.01
35.73,-121
35.7,-121.11
35.71,-121.06
34.41,-119.18
34.44,-119.16
34.41,-119.17
34.44,-119.15
34.44,-119.15
34.43,-119.16
34.44,-119.13
34.4,-119.45
38.27,-120.55
38.27,-120.56
38.28,-120.55
38.19,-120.56
38.2,-120.54
38.83,-122.72
38.27,-120.57
38.23,-120.53
38.75,-122.62
38.75,-122.62
38.75,-122.62
38.75,-122.62
38.77,-122.72
38.78,-122.7
38.78,-122.52
38.81,-122.69
38.81,-122.69
38.79,-122.72
38.77,-122.7
38.77,-122.69
38.78,-122.68
38.18,-120.57
38.79,-122.73
38.79,-122.73
38.77,-122.69
38.84,-122.73
34.37,-119.24
34.4,-119.45
34.41,-119.45
34.34,-119.16
34.44,-119.17
34.4,-119.45
34.42,-119.41
34.42,-119.41
38.28,-120.55
38.27,-120.54
38.27,-120.55
38.18,-120.54
38.18,-120.54
38.19,-120.5
38.81,-122.6
38.8,-122.58
38.81,-122.59
38.82,-122.69
38.8,-122.54
38.86,-122.72
38.85,-122.72
38.86,-122.72
38.86,-122.72
38.86,-122.7
38.75,-122.64
38.8,-122.54
38.86,-122.72
38.82,-122.7
38.27,-120.56
38.87,-122.69
38.86,-122.7
38.74,-122.61
38.75,-122.61
34.41,-119.42
34.41,-119.08
34.42,-119.51
34.41,-119.28
34.45,-119.17
34.48,-119.31
34.45,-119.55
34.45,-119.55
38.27,-120.52
38.26,-120.53
38.26,-120.53
38.26,-120.52
38.26,-120.52
38.77,-122.61
38.77,-122.59
38.25,-120.62
38.76,-122.64
38.79,-122.54
38.79,-122.54
38.75,-122.62
38.75,-122.62
38.79,-122.52
38.79,-122.52
38.75,-122.61
38.75,-122.61
38.78,-122.57
38.78,-122.56
38.78,-122.56
38.76,-122.6
38.76,-122.6
38.87,-122.69
38.79,-122.52
38.87,-122.68
38.74,-122.53
34.46,-119.56
34.29,-119.29
34.43,-119.13
34.45,-119.64
34.49,-119.51
34.28,-119.27
34.36,-119.15
34.29,-118.37
38.26,-120.51
38.26,-120.51
38.31,-120.56
38.24,-120.55
38.24,-120.55
38.3,-120.57
38.25,-120.55
38.26,-120.52
38.82,-122.69
38.82,-122.69
38.74,-122.6
38.85,-122.72
38.84,-122.72
38.74,-122.63
38.87,-122.69
38.87,-122.69
38.86,-122.7
38.49,-122.71
38.52,-122.66
38.54,-122.69
38.51,-122.71
38.53,-122.67
38.55,-122.65
38.54,-122.67
38.54,-122.67
34.29,-118.37
34.31,-118.38
34.32,-118.37
34.32,-118.4
34.32,-118.4
34.26,-118.35
34.26,-118.35
34.31,-118.37
33.28,-117.25
33.31,-117.21
33.29,-117.23
33.29,-117.23
37.18,-122.07
37.18,-122.07
39.31,-121.39
39.31,-121.42
39.31,-121.41
38.27,-120.56
38.31,-120.51
38.79,-122.54
38.85,-122.68
38.85,-122.67
38.25,-120.51
38.76,-122.63
38.75,-122.62
38.75,-122.62
38.53,-122.66
38.51,-122.72
38.51,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.7
38.5,-122.7
38.5,-122.7
34.26,-118.35
34.32,-118.34
34.28,-118.36
34.29,-118.37
34.29,-118.37
34.3,-118.35
34.27,-118.34
33.32,-117.16
39.32,-121.38
39.34,-121.38
39.33,-121.37
39.32,-121.37
39.33,-121.34
39.34,-121.36
39.34,-121.36
39.32,-121.41
39.32,-121.42
38.87,-122.68
38.87,-122.68
38.24,-120.51
38.78,-122.56
38.78,-122.56
38.79,-122.66
38.87,-122.68
38.79,-122.66
38.79,-122.66
38.5,-122.7
38.5,-122.7
38.5,-122.7
38.6,-122.62
38.65,-122.6
38.48,-122.75
38.47,-122.75
38.47,-122.75
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.32,-117.16
33.28,-117.24
33.29,-117.19
38.49,-122.72
38.5,-122.7
38.48,-122.71
38.51,-122.72
38.51,-122.71
38.49,-122.67
38.48,-122.71
38.5,-122.7
39.3,-123.22
38.47,-122.73
38.47,-122.73
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.74
38.5,-122.74
38.51,-122.75
38.51,-122.72
38.5,-122.74
38.51,-122.75
38.51,-122.75
38.51,-122.75
38.48,-122.69
38.51,-122.71
38.51,-122.71
38.51,-122.7
38.48,-122.68
38.5,-122.71
38.48,-122.7
38.5,-122.69
38.5,-122.69
38.5,-122.7
38.48,-122.71
38.48,-122.71
38.5,-122.7
38.5,-122.71
38.5,-122.71
38.49,-122.68
38.49,-122.68
38.48,-122.74
38.47,-122.73
38.48,-122.74
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.47,-122.73
38.48,-122.75
38.51,-122.75
38.48,-122.69
38.51,-122.75
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.5,-122.71
38.49,-122.71
38.49,-122.67
38.52,-122.71
38.49,-122.67
38.5,-122.71
38.51,-122.68
38.51,-122.73
38.51,-122.71
38.51,-122.71
38.49,-122.68
38.5,-122.72
38.5,-122.71
38.52,-122.66
38.51,-122.71
38.51,-122.71
38.47,-122.75
38.47,-122.75
38.48,-122.75
38.47,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.74
38.48,-122.7
38.5,-122.7
38.51,-122.75
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.5,-122.7
38.49,-122.7
38.52,-122.71
38.52,-122.71
38.49,-122.68
38.52,-122.71
38.5,-122.71
38.5,-122.71
38.49,-122.68
38.52,-122.71
38.53,-122.66
38.5,-122.69
38.49,-122.68
38.51,-122.71
38.5,-122.7
38.5,-122.7
38.5,-122.7
38.6,-122.63
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.49,-122.71
38.5,-122.72
38.5,-122.72
38.49,-122.71
38.51,-122.73
38.51,-122.73
38.51,-122.74
38.52,-122.7
38.52,-122.68
38.51,-122.73
38.51,-122.7
38.59,-122.66
38.5,-122.67
38.49,-122.71
38.48,-122.7
38.52,-122.68
38.51,-122.71
38.47,-122.75
38.51,-122.71
38.5,-122.71
38.48,-122.7
38.49,-122.69
38.48,-122.75
38.48,-122.75
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.47,-122.73
38.48,-122.69
38.49,-122.71
38.52,-122.72
38.52,-122.72
38.5,-122.74
38.49,-122.71
38.52,-122.72
38.49,-122.71
38.49,-122.7
38.49,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.52,-122.69
38.51,-122.73
38.51,-122.73
34.47,-119.23
34.44,-119.14
34.44,-119.18
34.44,-119.14
34.44,-119.2
34.45,-119.14
34.44,-119.14
34.41,-119.17
38.48,-122.75
38.47,-122.73
38.47,-122.76
38.47,-122.76
38.47,-122.76
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.51,-122.69
38.52,-122.72
38.49,-122.74
38.49,-122.7
38.52,-122.72
38.49,-122.74
38.51,-122.75
38.49,-122.7
38.51,-122.73
38.51,-122.73
38.59,-122.65
38.52,-122.72
38.52,-122.67
38.52,-122.71
38.52,-122.71
38.52,-122.71
34.41,-119.42
34.42,-119.41
34.42,-119.43
34.42,-119.41
34.42,-119.44
34.46,-119.55
34.41,-119.28
34.35,-119.36
38.47,-122.73
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.48,-122.75
38.51,-122.75
38.5,-122.75
38.51,-122.74
38.49,-122.71
38.48,-122.69
38.49,-122.71
38.53,-122.72
38.49,-122.74
38.6,-122.64
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.5,-122.71
38.61,-122.63
38.61,-122.63
38.61,-122.63
38.6,-122.62
38.52,-122.71
38.5,-122.74
38.5,-122.74
38.47,-122.73
38.48,-122.75
38.49,-122.72
38.49,-122.72
38.49,-122.72
38.49,-122.72
38.5,-122.74
38.5,-122.74
38.49,-122.7
38.49,-122.7
38.49,-122.74
38.54,-122.72
38.53,-122.72
38.51,-122.72
38.51,-122.72
38.49,-122.7
38.5,-122.71
38.58,-122.66
38.58,-122.66
38.52,-122.67
38.49,-122.71
38.52,-122.68
38.49,-122.71
34.41,-119.17
34.45,-119.16
34.44,-119.15
34.43,-119.14
34.39,-119.06
34.39,-119.05
34.42,-119.16
34.43,-119.14
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.71
38.51,-122.74
38.53,-122.71
38.53,-122.71
38.49,-122.71
38.49,-122.7
38.49,-122.7
38.51,-122.71
38.51,-122.71
38.61,-122.65
38.5,-122.68
38.49,-122.67
38.5,-122.69
38.53,-122.71
38.53,-122.71
38.48,-122.72
38.49,-122.71
34.48,-119.3
34.47,-119.23
34.28,-119.27
34.32,-119.37
34.4,-119.01
34.46,-119.66
34.45,-119.65
34.45,-119.65
38.49,-122.71
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.48,-122.7
38.5,-122.72
38.5,-122.75
38.5,-122.75
38.53,-122.71
38.51,-122.74
38.51,-122.74
38.52,-122.71
38.49,-122.7
38.49,-122.71
38.52,-122.71
38.49,-122.67
38.57,-122.65
